station id,lon,lat,year,month,min. temperature,max. temperature,cloud fraction,wind speed,precipitation,wet
FLDAS_00001,32.05,13.05,2010,6,28.88,35.01,0.5,2.54,4.84,8
FLDAS_00002,32.15,13.05,2010,6,28.63,34.99,0.5,2.45,4.25,7
FLDAS_00003,32.25,13.05,2010,6,28.5,34.92,0.5,2.4,3.77,4
FLDAS_00004,32.35,13.05,2010,6,28.44,34.82,0.5,2.37,5.68,7
FLDAS_00005,32.45,13.05,2010,6,28.38,34.71,0.5,2.35,18.18,10
FLDAS_00006,32.55,13.05,2010,6,28.4,34.59,0.5,2.37,18.13,10
FLDAS_00007,32.65,13.05,2010,6,28.49,34.43,0.5,2.42,18.41,8
FLDAS_00008,32.75,13.05,2010,6,28.58,34.3,0.5,2.49,21.28,10
FLDAS_00009,32.85,13.05,2010,6,28.7,34.28,0.5,2.56,18.28,6
FLDAS_00010,32.95,13.05,2010,6,28.83,34.23,0.5,2.64,11.02,7
FLDAS_00011,32.05,13.15,2010,6,28.95,34.93,0.5,2.51,8.16,9
FLDAS_00012,32.15,13.15,2010,6,28.71,34.92,0.5,2.42,10.37,10
FLDAS_00013,32.25,13.15,2010,6,28.61,34.87,0.5,2.36,5.88,8
FLDAS_00014,32.35,13.15,2010,6,28.57,34.8,0.5,2.33,5.68,8
FLDAS_00015,32.45,13.15,2010,6,28.55,34.73,0.5,2.31,22.3,13
FLDAS_00016,32.55,13.15,2010,6,28.59,34.64,0.5,2.33,23.32,13
FLDAS_00017,32.65,13.15,2010,6,28.69,34.51,0.5,2.38,22.99,10
FLDAS_00018,32.75,13.15,2010,6,28.77,34.35,0.5,2.44,19.74,6
FLDAS_00019,32.85,13.15,2010,6,28.86,34.16,0.5,2.5,21.61,8
FLDAS_00020,32.95,13.15,2010,6,29.0,34.0,0.5,2.58,15.78,9
FLDAS_00021,32.05,13.25,2010,6,29.02,34.85,0.5,2.48,14.19,7
FLDAS_00022,32.15,13.25,2010,6,28.8,34.85,0.5,2.38,16.39,9
FLDAS_00023,32.25,13.25,2010,6,28.72,34.83,0.5,2.33,16.07,8
FLDAS_00024,32.35,13.25,2010,6,28.72,34.79,0.5,2.3,16.69,12
FLDAS_00025,32.45,13.25,2010,6,28.72,34.76,0.5,2.28,23.46,13
FLDAS_00026,32.55,13.25,2010,6,28.79,34.69,0.5,2.29,28.8,13
FLDAS_00027,32.65,13.25,2010,6,28.89,34.58,0.5,2.34,27.98,12
FLDAS_00028,32.75,13.25,2010,6,28.9,34.37,0.5,2.39,26.94,10
FLDAS_00029,32.85,13.25,2010,6,28.99,34.18,0.5,2.45,26.27,10
FLDAS_00030,32.95,13.25,2010,6,29.11,34.1,0.5,2.52,26.19,10
FLDAS_00031,32.05,13.35,2010,6,29.1,34.76,0.5,2.48,12.18,7
FLDAS_00032,32.15,13.35,2010,6,28.9,34.78,0.5,2.37,11.71,6
FLDAS_00033,32.25,13.35,2010,6,28.85,34.8,0.5,2.31,12.83,6
FLDAS_00034,32.35,13.35,2010,6,28.87,34.79,0.5,2.28,22.43,12
FLDAS_00035,32.45,13.35,2010,6,28.9,34.8,0.5,2.25,27.4,12
FLDAS_00036,32.55,13.35,2010,6,28.98,34.75,0.5,2.26,33.2,15
FLDAS_00037,32.65,13.35,2010,6,29.08,34.62,0.5,2.31,31.53,12
FLDAS_00038,32.75,13.35,2010,6,29.08,34.38,0.5,2.35,31.77,12
FLDAS_00039,32.85,13.35,2010,6,29.21,34.27,0.5,2.41,30.9,12
FLDAS_00040,32.95,13.35,2010,6,29.25,34.19,0.5,2.46,25.34,10
FLDAS_00041,32.05,13.45,2010,6,29.19,34.68,0.5,2.48,9.46,5
FLDAS_00042,32.15,13.45,2010,6,29.0,34.71,0.5,2.36,10.74,6
FLDAS_00043,32.25,13.45,2010,6,28.97,34.75,0.5,2.3,20.73,8
FLDAS_00044,32.35,13.45,2010,6,29.02,34.8,0.5,2.27,26.3,10
FLDAS_00045,32.45,13.45,2010,6,29.07,34.84,0.5,2.24,32.99,12
FLDAS_00046,32.55,13.45,2010,6,29.17,34.81,0.5,2.24,37.16,15
FLDAS_00047,32.65,13.45,2010,6,29.31,34.71,0.5,2.28,35.96,12
FLDAS_00048,32.75,13.45,2010,6,29.38,34.52,0.5,2.32,36.46,12
FLDAS_00049,32.85,13.45,2010,6,29.39,34.34,0.5,2.36,43.87,12
FLDAS_00050,32.95,13.45,2010,6,29.41,34.27,0.5,2.41,35.93,10
FLDAS_00051,32.05,13.55,2010,6,29.28,34.59,0.5,2.48,10.12,4
FLDAS_00052,32.15,13.55,2010,6,29.11,34.65,0.5,2.36,14.99,8
FLDAS_00053,32.25,13.55,2010,6,29.1,34.73,0.5,2.3,24.3,8
FLDAS_00054,32.35,13.55,2010,6,29.18,34.81,0.5,2.26,27.53,10
FLDAS_00055,32.45,13.55,2010,6,29.24,34.88,0.5,2.22,35.74,10
FLDAS_00056,32.55,13.55,2010,6,29.35,34.86,0.5,2.22,43.11,14
FLDAS_00057,32.65,13.55,2010,6,29.53,34.77,0.5,2.25,42.87,12
FLDAS_00058,32.75,13.55,2010,6,29.64,34.62,0.5,2.29,42.86,12
FLDAS_00059,32.85,13.55,2010,6,29.62,34.46,0.5,2.33,49.86,14
FLDAS_00060,32.95,13.55,2010,6,29.64,34.43,0.5,2.37,38.57,14
FLDAS_00061,32.05,13.65,2010,6,29.3,34.67,0.5,2.48,11.09,6
FLDAS_00062,32.15,13.65,2010,6,29.17,34.74,0.5,2.36,18.5,10
FLDAS_00063,32.25,13.65,2010,6,29.2,34.81,0.5,2.29,30.04,10
FLDAS_00064,32.35,13.65,2010,6,29.3,34.88,0.5,2.25,30.76,8
FLDAS_00065,32.45,13.65,2010,6,29.38,34.93,0.5,2.21,35.12,10
FLDAS_00066,32.55,13.65,2010,6,29.52,34.91,0.5,2.21,42.74,14
FLDAS_00067,32.65,13.65,2010,6,29.7,34.79,0.5,2.23,43.31,12
FLDAS_00068,32.75,13.65,2010,6,29.85,34.65,0.5,2.26,45.32,12
FLDAS_00069,32.85,13.65,2010,6,29.93,34.55,0.5,2.3,41.07,12
FLDAS_00070,32.95,13.65,2010,6,29.83,34.55,0.5,2.33,34.37,12
FLDAS_00071,32.05,13.75,2010,6,29.31,34.85,0.5,2.47,13.54,6
FLDAS_00072,32.15,13.75,2010,6,29.23,34.92,0.5,2.36,22.21,10
FLDAS_00073,32.25,13.75,2010,6,29.28,34.97,0.5,2.28,33.49,10
FLDAS_00074,32.35,13.75,2010,6,29.39,34.98,0.5,2.24,34.31,8
FLDAS_00075,32.45,13.75,2010,6,29.5,34.98,0.5,2.2,39.65,10
FLDAS_00076,32.55,13.75,2010,6,29.64,34.92,0.5,2.2,43.7,14
FLDAS_00077,32.65,13.75,2010,6,29.83,34.78,0.5,2.22,45.82,12
FLDAS_00078,32.75,13.75,2010,6,30.02,34.64,0.5,2.24,47.39,12
FLDAS_00079,32.85,13.75,2010,6,30.21,34.56,0.5,2.27,38.19,12
FLDAS_00080,32.95,13.75,2010,6,29.94,34.57,0.5,2.3,35.26,12
FLDAS_00081,32.05,13.85,2010,6,29.32,35.03,0.5,2.47,11.96,6
FLDAS_00082,32.15,13.85,2010,6,29.28,35.09,0.5,2.36,18.28,8
FLDAS_00083,32.25,13.85,2010,6,29.35,35.1,0.5,2.28,26.3,10
FLDAS_00084,32.35,13.85,2010,6,29.48,35.07,0.5,2.24,28.79,10
FLDAS_00085,32.45,13.85,2010,6,29.59,35.01,0.5,2.2,32.84,12
FLDAS_00086,32.55,13.85,2010,6,29.76,34.92,0.5,2.19,33.94,12
FLDAS_00087,32.65,13.85,2010,6,29.98,34.78,0.5,2.2,45.83,12
FLDAS_00088,32.75,13.85,2010,6,30.21,34.64,0.5,2.23,42.49,12
FLDAS_00089,32.85,13.85,2010,6,30.38,34.59,0.5,2.25,38.67,12
FLDAS_00090,32.95,13.85,2010,6,30.09,34.64,0.5,2.28,35.65,12
FLDAS_00091,32.05,13.95,2010,6,29.36,35.12,0.5,2.47,12.24,7
FLDAS_00092,32.15,13.95,2010,6,29.36,35.25,0.5,2.35,20.24,8
FLDAS_00093,32.25,13.95,2010,6,29.43,35.26,0.5,2.28,24.69,10
FLDAS_00094,32.35,13.95,2010,6,29.58,35.2,0.5,2.24,28.26,6
FLDAS_00095,32.45,13.95,2010,6,29.69,35.11,0.5,2.19,31.49,12
FLDAS_00096,32.55,13.95,2010,6,29.87,35.01,0.5,2.18,33.32,10
FLDAS_00097,32.65,13.95,2010,6,30.12,34.88,0.5,2.2,32.88,12
FLDAS_00098,32.75,13.95,2010,6,30.37,34.76,0.5,2.21,28.73,12
FLDAS_00099,32.85,13.95,2010,6,30.59,34.72,0.5,2.23,28.92,12
FLDAS_00100,32.95,13.95,2010,6,30.32,34.77,0.5,2.26,30.66,12
FLDAS_00101,32.05,13.05,2010,7,23.91,33.26,0.5,2.2,74.27,19
FLDAS_00102,32.15,13.05,2010,7,23.82,33.21,0.5,2.13,69.82,20
FLDAS_00103,32.25,13.05,2010,7,23.86,33.13,0.5,2.08,71.59,20
FLDAS_00104,32.35,13.05,2010,7,23.97,33.02,0.5,2.06,62.29,21
FLDAS_00105,32.45,13.05,2010,7,24.09,32.91,0.5,2.04,64.37,21
FLDAS_00106,32.55,13.05,2010,7,24.29,32.83,0.5,2.05,70.46,21
FLDAS_00107,32.65,13.05,2010,7,24.22,32.76,0.5,2.1,64.53,22
FLDAS_00108,32.75,13.05,2010,7,24.13,32.69,0.5,2.15,60.54,17
FLDAS_00109,32.85,13.05,2010,7,24.01,32.62,0.5,2.21,66.91,13
FLDAS_00110,32.95,13.05,2010,7,23.83,32.5,0.5,2.27,66.66,20
